lambdag(A)1,fluxg1,lambda(A)1,flux1,fluxerror,lambda(A),flux,lambdag(A),fluxg,lambda2(galaxy),flux2(galaxy),lambda2,flux2,,waves1m,flux_corr1m,waves2m,flux_corr2m,wavesgm,flux_corrgm,,waves1,flux_corr1,waves2,flux_corr2,wavesg,flux_corrg
7232.6,0.018192625,6109.4232,1.23E-17,2.78E-18,5015.946767,1.27E-17,5938.095238,0.01819262,7655.884687,0.03524527,6285.619612,0.03524527,,6109.4232,1.34E-17,7232.6,0.019526117,7655.884687,0.037584292,,5015.946767,1.42E-17,5938.095238,0.019923062,6285.619612,0.038382999
7234.55,0.016861085,6110.6231,1.48E-17,2.85E-18,5016.931916,1.49E-17,5939.696223,0.01686108,7657.80445,0.034762174,6287.195772,0.034762174,,6110.6231,1.62E-17,7234.55,0.018096433,7657.80445,0.037068063,,5016.931916,1.66E-17,5939.696223,0.018464373,6287.195772,0.037855968
7236.5,0.013260939,6111.823,1.83E-17,2.95E-18,5017.917065,1.83E-17,5941.297209,0.01326094,7659.724213,0.034512155,6288.771932,0.034512155,,6111.823,2.00E-17,7236.5,0.01423209,7659.724213,0.036800394,,5017.917065,2.04E-17,5941.297209,0.014521512,6288.771932,0.037582777
7238.45,0.011680732,6113.0229,1.40E-17,2.93E-18,5018.902215,1.42E-17,5942.898194,0.01168073,7661.643977,0.033327714,6290.348093,0.033327714,,6113.0229,1.53E-17,7238.45,0.012535781,7661.643977,0.035536394,,5018.902215,1.59E-17,5942.898194,0.012790745,6290.348093,0.036292065
7240.4,0.010183398,6114.2228,1.12E-17,2.88E-18,5019.887364,1.16E-17,5944.499179,0.0101834,7663.56374,0.032065924,6291.924253,0.032065924,,6114.2228,1.23E-17,7240.4,0.01092851,7663.56374,0.034189994,,5019.887364,1.30E-17,5944.499179,0.011150826,6291.924253,0.03491719
7242.35,0.005218476,6115.4227,1.42E-17,2.87E-18,5020.872513,1.42E-17,5946.100164,0.005218476,7665.483503,0.032900043,6293.500413,0.032900043,,6115.4227,1.55E-17,7242.35,0.00560014,7665.483503,0.035078351,,5020.872513,1.59E-17,5946.100164,0.005714079,6293.500413,0.035824601
7244.3,0.01692283,6116.6226,1.70E-17,2.84E-18,5021.857663,1.64E-17,5947.701149,0.01692283,7667.403267,0.034468628,6295.076574,0.034468628,,6116.6226,1.86E-17,7244.3,0.018159969,7667.403267,0.03674973,,5021.857663,1.83E-17,5947.701149,0.01852951,6295.076574,0.037531702
7246.25,0.024714846,6117.8225,1.30E-17,2.77E-18,5022.842812,1.38E-17,5949.302135,0.02471485,7669.32303,0.035222769,6296.652734,0.035222769,,6117.8225,1.42E-17,7246.25,0.02652082,7669.32303,0.037552693,,5022.842812,1.54E-17,5949.302135,0.027060592,6296.652734,0.038351922
7248.2,0.02307344,6119.0225,1.77E-17,2.73E-18,5023.827961,1.71E-17,5950.90312,0.02307344,7671.242793,0.037843134,6298.228894,0.037843134,,6119.0225,1.93E-17,7248.2,0.024758728,7671.242793,0.040345225,,5023.827961,1.91E-17,5950.90312,0.025262716,6298.228894,0.04120407
7250.15,0.016282599,6120.2224,1.72E-17,2.71E-18,5024.813111,1.73E-17,5952.504105,0.0162826,7673.162556,0.039325543,6299.805055,0.039325543,,6120.2224,1.88E-17,7250.15,0.017471357,7673.162556,0.041924435,,5024.813111,1.93E-17,5952.504105,0.017827064,6299.805055,0.042817088
7252.1,0.013340029,6121.4223,1.69E-17,2.68E-18,5025.79826,1.70E-17,5954.10509,0.01334003,7675.08232,0.03815528,6301.381215,0.03815528,,6121.4223,1.85E-17,7252.1,0.014313526,7675.08232,0.040675658,,5025.79826,1.90E-17,5954.10509,0.01460499,6301.381215,0.041541906
7254.05,0.014574374,6122.6222,1.71E-17,2.65E-18,5026.78341,1.69E-17,5955.706076,0.01457437,7677.002083,0.037424967,6302.957375,0.037424967,,6122.6222,1.87E-17,7254.05,0.015637477,7677.002083,0.039895951,,5026.78341,1.89E-17,5955.706076,0.015955949,6302.957375,0.040745775
7256,0.013070149,6123.8221,1.53E-17,2.61E-18,5027.768559,1.56E-17,5957.307061,0.01307015,7678.921846,0.035335176,6304.533536,0.035335176,,6123.8221,1.67E-17,7256,0.014023107,7678.921846,0.037667093,,5027.768559,1.74E-17,5957.307061,0.014308754,6304.533536,0.038469612
7257.95,0.014739571,6125.022,1.71E-17,2.63E-18,5028.753708,1.72E-17,5958.908046,0.01473957,7680.84161,0.033646293,6306.109696,0.033646293,,6125.022,1.86E-17,7257.95,0.015813773,7680.84161,0.035865719,,5028.753708,1.92E-17,5958.908046,0.016135948,6306.109696,0.03663002
7259.9,0.021148574,6126.2219,2.01E-17,2.65E-18,5029.738858,1.98E-17,5960.509031,0.02114857,7682.761373,0.033753961,6307.685856,0.033753961,,6126.2219,2.19E-17,7259.9,0.022689173,7682.761373,0.035979451,,5029.738858,2.21E-17,5960.509031,0.023151498,6307.685856,0.036746338
7261.85,0.018445902,6127.4218,1.83E-17,2.63E-18,5030.724007,1.83E-17,5962.110016,0.0184459,7684.681136,0.033882257,6309.262017,0.033882257,,6127.4218,2.00E-17,7261.85,0.019789026,7684.681136,0.036115163,,5030.724007,2.04E-17,5962.110016,0.020192326,6309.262017,0.036885106
7263.8,0.009895799,6128.6218,1.56E-17,2.60E-18,5031.709156,1.57E-17,5963.711002,0.009895799,7686.6009,0.033687338,6310.838177,0.033687338,,6128.6218,1.71E-17,7263.8,0.010616034,7686.6009,0.035906363,,5031.709156,1.75E-17,5963.711002,0.010832427,6310.838177,0.036672017
7265.75,0.009975923,6129.8217,1.45E-17,2.58E-18,5032.694306,1.46E-17,5965.311987,0.009975923,7688.520663,0.034457453,6312.414337,0.034457453,,6129.8217,1.59E-17,7265.75,0.010701668,7688.520663,0.036726146,,5032.694306,1.63E-17,5965.311987,0.010919844,6312.414337,0.037509447
7267.7,0.015589268,6131.0216,1.41E-17,2.56E-18,5033.679455,1.40E-17,5966.912972,0.01558927,7690.440426,0.037524574,6313.990498,0.037524574,,6131.0216,1.54E-17,7267.7,0.016722879,7690.440426,0.039994054,,5033.679455,1.56E-17,5966.912972,0.017063871,6313.990498,0.040847234
7269.65,0.015788727,6132.2215,1.31E-17,2.53E-18,5034.664605,1.31E-17,5968.513957,0.01578873,7692.360189,0.036720682,6315.566658,0.036720682,,6132.2215,1.43E-17,7269.65,0.016936332,7692.360189,0.03913613,,5034.664605,1.46E-17,5968.513957,0.017281739,6315.566658,0.039971185
7271.6,0.01223028,6133.4214,1.47E-17,2.56E-18,5035.649754,1.43E-17,5970.114943,0.01223028,7694.279953,0.03308367,6317.142818,0.03308367,,6133.4214,1.61E-17,7271.6,0.013118845,7694.279953,0.035258863,,5035.649754,1.60E-17,5970.114943,0.01338644,6317.142818,0.036011347
7273.55,0.014137393,6134.6213,1.23E-17,2.56E-18,5036.634903,1.27E-17,5971.715928,0.01413739,7696.199716,0.033719942,6318.718979,0.033719942,,6134.6213,1.34E-17,7273.55,0.015164059,7696.199716,0.035935933,,5036.634903,1.42E-17,5971.715928,0.015473422,6318.718979,0.036703028
7275.5,0.013921094,6135.8212,1.43E-17,2.62E-18,5037.620053,1.41E-17,5973.316913,0.01392109,7698.119479,0.035986513,6320.295139,0.035986513,,6135.8212,1.56E-17,7275.5,0.014931603,7698.119479,0.038350353,,5037.620053,1.57E-17,5973.316913,0.015236276,6320.295139,0.039169159
7277.45,0.006843281,6137.0211,1.39E-17,2.65E-18,5038.605202,1.36E-17,5974.917898,0.006843281,7700.039243,0.036431454,6321.871299,0.036431454,,6137.0211,1.52E-17,7277.45,0.007339802,7700.039243,0.038823402,,5038.605202,1.52E-17,5974.917898,0.007489597,6321.871299,0.039652483
7279.4,0.014912891,6138.221,1.12E-17,2.64E-18,5039.590351,1.19E-17,5976.518883,0.01491289,7701.959006,0.035545461,6323.44746,0.035545461,,6138.221,1.22E-17,7279.4,0.01599443,7701.959006,0.037878147,,5039.590351,1.33E-17,5976.518883,0.016320909,6323.44746,0.038687213
7281.35,0.020919185,6139.421,1.50E-17,2.70E-18,5040.575501,1.40E-17,5978.119869,0.02091919,7703.878769,0.035707884,6325.02362,0.035707884,,6139.421,1.64E-17,7281.35,0.022435649,7703.878769,0.038050134,,5040.575501,1.56E-17,5978.119869,0.022893694,6325.02362,0.038863044
7283.3,0.019594785,6140.6209,7.86E-18,2.60E-18,5041.56065,8.69E-18,5979.720854,0.01959478,7705.798532,0.03456936,6326.59978,0.03456936,,6140.6209,8.58E-18,7283.3,0.021014609,7705.798532,0.036835869,,5041.56065,9.70E-18,5979.720854,0.021443708,6326.59978,0.037623002
7285.25,0.022133384,6141.8208,1.03E-17,2.63E-18,5042.5458,1.03E-17,5981.321839,0.02213338,7707.718296,0.03296547,6328.175941,0.03296547,,6141.8208,1.12E-17,7285.25,0.023736439,7707.718296,0.03512581,,5042.5458,1.15E-17,5981.321839,0.024221204,6328.175941,0.03587656
7287.2,0.015699759,6143.0207,1.40E-17,2.69E-18,5043.530949,1.36E-17,5982.922824,0.01569976,7709.638059,0.033567116,6329.752101,0.033567116,,6143.0207,1.53E-17,7287.2,0.016836339,7709.638059,0.035765855,,5043.530949,1.52E-17,5982.922824,0.01718025,6329.752101,0.036530445
7289.15,0.015591844,6144.2206,1.28E-17,2.71E-18,5044.516098,1.31E-17,5984.52381,0.01559184,7711.557822,0.034182869,6331.328261,0.034182869,,6144.2206,1.40E-17,7289.15,0.016720109,7711.557822,0.036420894,,5044.516098,1.46E-17,5984.52381,0.017061702,6331.328261,0.03719965
7291.1,0.019378442,6145.4205,1.44E-17,2.67E-18,5045.501248,1.45E-17,5986.124795,0.01937844,7713.477586,0.033984408,6332.904422,0.033984408,,6145.4205,1.57E-17,7291.1,0.02078009,7713.477586,0.036208398,,5045.501248,1.62E-17,5986.124795,0.021204708,6332.904422,0.036982772
7293.05,0.014898416,6146.6204,1.65E-17,2.65E-18,5046.486397,1.59E-17,5987.72578,0.01489842,7715.397349,0.034547847,6334.480582,0.034547847,,6146.6204,1.81E-17,7293.05,0.015975542,7715.397349,0.036807651,,5046.486397,1.77E-17,5987.72578,0.016302049,6334.480582,0.037595006
7295,0.012962721,6147.8203,1.33E-17,2.55E-18,5047.471546,1.44E-17,5989.326765,0.01296272,7717.317112,0.035870269,6336.056742,0.035870269,,6147.8203,1.45E-17,7295,0.013899482,7717.317112,0.038215476,,5047.471546,1.61E-17,5989.326765,0.014183606,6336.056742,0.039033116
7296.95,0.012276857,6149.0203,2.09E-17,2.64E-18,5048.456696,1.97E-17,5990.92775,0.01227686,7719.236875,0.035509992,6337.632903,0.035509992,,6149.0203,2.28E-17,7296.95,0.013163658,7719.236875,0.037830557,,5048.456696,2.20E-17,5990.92775,0.013432793,6337.632903,0.038640131
7298.9,0.012429862,6150.2202,1.54E-17,2.58E-18,5049.441845,1.60E-17,5992.528736,0.01242986,7721.156639,0.0339467,6339.209063,0.0339467,,6150.2202,1.68E-17,7298.9,0.013327314,7721.156639,0.036164066,,5049.441845,1.79E-17,5992.528736,0.01359984,6339.209063,0.036938138
7300.85,0.014007775,6151.4201,1.45E-17,2.60E-18,5050.426994,1.42E-17,5994.129721,0.01400778,7723.076402,0.034540825,6340.785223,0.034540825,,6151.4201,1.58E-17,7300.85,0.015018703,7723.076402,0.036795941,,5050.426994,1.58E-17,5994.129721,0.015325879,6340.785223,0.037583702
7302.8,0.016374525,6152.62,1.27E-17,2.65E-18,5051.412144,1.27E-17,5995.730706,0.01637452,7724.996165,0.034840584,6342.361384,0.034840584,,6152.62,1.39E-17,7302.8,0.017555731,7724.996165,0.037114205,,5051.412144,1.42E-17,5995.730706,0.017914851,6342.361384,0.037908946
7304.75,0.01368297,6153.8199,1.74E-17,2.77E-18,5052.397293,1.72E-17,5997.331691,0.01368297,7726.915929,0.033385769,6343.937544,0.033385769,,6153.8199,1.90E-17,7304.75,0.014669575,7726.915929,0.035563431,,5052.397293,1.92E-17,5997.331691,0.014969715,6343.937544,0.036325123
7306.7,0.007477761,6155.0198,1.85E-17,2.73E-18,5053.382443,1.80E-17,5998.932677,0.007477761,7728.835692,0.032594014,6345.513704,0.032594014,,6155.0198,2.02E-17,7306.7,0.008016701,7728.835692,0.034719036,,5053.382443,2.01E-17,5998.932677,0.008180753,6345.513704,0.035462797
7308.65,0.009041684,6156.2197,1.26E-17,2.65E-18,5054.367592,1.30E-17,6000.533662,0.009041684,7730.755455,0.032951225,6347.089865,0.032951225,,6156.2197,1.37E-17,7308.65,0.009693048,7730.755455,0.035098529,,5054.367592,1.45E-17,6000.533662,0.009891442,6347.089865,0.035850575
7310.6,0.015368957,6157.4196,1.24E-17,2.64E-18,5055.352741,1.25E-17,6002.134647,0.01536896,7732.675218,0.032343082,6348.666025,0.032343082,,6157.4196,1.35E-17,7310.6,0.016475643,7732.675218,0.034449768,,5055.352741,1.39E-17,6002.134647,0.016812926,6348.666025,0.035188066
7312.55,0.017746873,6158.6196,1.61E-17,2.71E-18,5056.337891,1.61E-17,6003.735632,0.01774687,7734.594982,0.031425737,6350.242185,0.031425737,,6158.6196,1.76E-17,7312.55,0.019024216,7734.594982,0.033471711,,5056.337891,1.80E-17,6003.735632,0.019413738,6350.242185,0.034189197
7314.5,0.014054961,6159.8195,2.14E-17,2.83E-18,5057.32304,2.14E-17,6005.336617,0.01405496,7736.514745,0.032561697,6351.818346,0.032561697,,6159.8195,2.33E-17,7314.5,0.015066123,7736.514745,0.034680634,,5057.32304,2.39E-17,6005.336617,0.015374662,6351.818346,0.035424187
7316.45,0.012227837,6161.0194,1.65E-17,2.80E-18,5058.308189,1.65E-17,6006.937603,0.01222784,7738.434508,0.0341697,6353.394506,0.0341697,,6161.0194,1.80E-17,7316.45,0.013107156,7738.434508,0.036392234,,5058.308189,1.84E-17,6006.937603,0.013375631,6353.394506,0.037172645
7318.4,0.014912708,6162.2193,1.56E-17,2.75E-18,5059.293339,1.57E-17,6008.538588,0.01491271,7740.354272,0.03404006,6354.970666,0.03404006,,6162.2193,1.71E-17,7318.4,0.015984619,7740.354272,0.036253123,,5059.293339,1.75E-17,6008.538588,0.016312093,6354.970666,0.037030711
7320.35,0.01535629,6163.4192,1.75E-17,2.69E-18,5060.278488,1.76E-17,6010.139573,0.01535629,7742.274035,0.033562016,6356.546827,0.033562016,,6163.4192,1.90E-17,7320.35,0.01645959,7742.274035,0.035742975,,5060.278488,1.96E-17,6010.139573,0.016796857,6356.546827,0.036509779
7322.3,0.012687314,6164.6191,1.91E-17,2.64E-18,5061.263638,1.91E-17,6011.740558,0.01268731,7744.193798,0.033770036,6358.122987,0.033770036,,6164.6191,2.08E-17,7322.3,0.013598448,7744.193798,0.035963484,,5061.263638,2.13E-17,6011.740558,0.013877136,6358.122987,0.036735176
7324.25,0.012220922,6165.819,1.33E-17,2.49E-18,5062.248787,1.33E-17,6013.341544,0.01222092,7746.113562,0.033591695,6359.699147,0.033591695,,6165.819,1.46E-17,7324.25,0.013098169,7746.113562,0.035772535,,5062.248787,1.48E-17,6013.341544,0.013366657,6359.699147,0.036540288
7326.2,0.016137458,6167.0189,1.80E-17,2.59E-18,5063.233936,1.80E-17,6014.942529,0.01613746,7748.033325,0.032419495,6361.275308,0.032419495,,6167.0189,1.96E-17,7326.2,0.017295323,7748.033325,0.034523245,,5063.233936,2.01E-17,6014.942529,0.017649917,6361.275308,0.035264338
7328.15,0.017522013,6168.2188,1.97E-17,2.69E-18,5064.219086,1.93E-17,6016.543514,0.01752201,7749.953088,0.031587422,6362.851468,0.031587422,,6168.2188,2.15E-17,7328.15,0.018778656,7749.953088,0.033636215,,5064.219086,2.15E-17,6016.543514,0.019163729,6362.851468,0.034358414
7330.1,0.018394897,6169.4188,1.51E-17,2.70E-18,5065.204235,1.56E-17,6018.144499,0.0183949,7751.872851,0.034614809,6364.427628,0.034614809,,6169.4188,1.64E-17,7330.1,0.019713549,7751.872851,0.036858907,,5065.204235,1.74E-17,6018.144499,0.020117877,6364.427628,0.037650463
7332.05,0.021450909,6170.6187,1.62E-17,2.70E-18,5066.189384,1.61E-17,6019.745484,0.02145091,7753.792615,0.034931153,6366.003789,0.034931153,,6170.6187,1.77E-17,7332.05,0.022987943,7753.792615,0.037194696,,5066.189384,1.80E-17,6019.745484,0.023459516,6366.003789,0.037993626
7334,0.019010764,6171.8186,1.65E-17,2.69E-18,5067.174534,1.65E-17,6021.34647,0.01901076,7755.712378,0.035183158,6367.579949,0.035183158,,6171.8186,1.80E-17,7334,0.020372341,7755.712378,0.03746196,,5067.174534,1.84E-17,6021.34647,0.020790333,6367.579949,0.038266795
7335.95,0.020556645,6173.0185,1.39E-17,2.60E-18,5068.159683,1.39E-17,6022.947455,0.02055665,7757.632141,0.035031684,6369.156109,0.035031684,,6173.0185,1.52E-17,7335.95,0.022028278,7757.632141,0.037299609,,5068.159683,1.55E-17,6022.947455,0.022480343,6369.156109,0.038101119
7337.9,0.02687514,6174.2184,1.31E-17,2.55E-18,5069.144833,1.29E-17,6024.54844,0.02687514,7759.551905,0.034677733,6370.73227,0.034677733,,6174.2184,1.43E-17,7337.9,0.028798244,7759.551905,0.036921689,,5069.144833,1.44E-17,6024.54844,0.029389348,6370.73227,0.037715239
7339.85,0.027962014,6175.4183,1.15E-17,2.50E-18,5070.129982,1.18E-17,6026.149425,0.02796201,7761.471668,0.035205618,6372.30843,0.035205618,,6175.4183,1.25E-17,7339.85,0.029961991,7761.471668,0.037482661,,5070.129982,1.32E-17,6026.149425,0.030577096,6372.30843,0.038288433
7341.8,0.021449959,6176.6182,1.40E-17,2.52E-18,5071.115131,1.40E-17,6027.750411,0.02144996,7763.391431,0.035353392,6373.88459,0.035353392,,6176.6182,1.52E-17,7341.8,0.022983473,7763.391431,0.037638919,,5071.115131,1.56E-17,6027.750411,0.023455407,6373.88459,0.038448213
7343.75,0.018194702,6177.8181,1.66E-17,2.52E-18,5072.100281,1.63E-17,6029.351396,0.0181947,7765.311194,0.034714907,6375.460751,0.034714907,,6177.8181,1.81E-17,7343.75,0.019494903,7765.311194,0.036958102,,5072.100281,1.82E-17,6029.351396,0.019895279,6375.460751,0.037752919
7345.7,0.020950988,6179.0181,1.58E-17,2.51E-18,5073.08543,1.58E-17,6030.952381,0.02095099,7767.230958,0.032946751,6377.036911,0.032946751,,6179.0181,1.72E-17,7345.7,0.02244748,7767.230958,0.03507469,,5073.08543,1.76E-17,6030.952381,0.022908589,6377.036911,0.035829156
7347.65,0.024299351,6180.218,1.62E-17,2.49E-18,5074.070579,1.62E-17,6032.553366,0.02429935,7769.150721,0.032438748,6378.613071,0.032438748,,6180.218,1.77E-17,7347.65,0.026034229,7769.150721,0.034532891,,5074.070579,1.81E-17,6032.553366,0.026569116,6378.613071,0.035275853
7349.6,0.026052343,6181.4179,1.63E-17,2.50E-18,5075.055729,1.63E-17,6034.154351,0.02605234,7771.070484,0.032937646,6380.189232,0.032937646,,6181.4179,1.78E-17,7349.6,0.02791154,7771.070484,0.035062997,,5075.055729,1.82E-17,6034.154351,0.028485107,6380.189232,0.035817515
7351.55,0.020267572,6182.6178,1.71E-17,2.53E-18,5076.040878,1.70E-17,6035.755337,0.02026757,7772.990248,0.034575194,6381.765392,0.034575194,,6182.6178,1.87E-17,7351.55,0.021713293,7772.990248,0.036805161,,5076.040878,1.90E-17,6035.755337,0.022159577,6381.765392,0.037597328
7353.5,0.016114278,6183.8177,1.53E-17,2.51E-18,5077.026027,1.53E-17,6037.356322,0.01611428,7774.910011,0.038455993,6383.341552,0.038455993,,6183.8177,1.67E-17,7353.5,0.017263219,7774.910011,0.040935089,,5077.026027,1.71E-17,6037.356322,0.017618112,6383.341552,0.041816323
7355.45,0.013744528,6185.0176,1.43E-17,2.50E-18,5078.011177,1.47E-17,6038.957307,0.01374453,7776.829774,0.037977844,6384.917713,0.037977844,,6185.0176,1.56E-17,7355.45,0.014724065,7776.829774,0.040424964,,5078.011177,1.64E-17,6038.957307,0.015026818,6384.917713,0.041295391
7357.4,0.013032692,6186.2175,1.83E-17,2.52E-18,5078.996326,1.79E-17,6040.558292,0.01303269,7778.749537,0.036189295,6386.493873,0.036189295,,6186.2175,2.00E-17,7357.4,0.013961079,7778.749537,0.038520072,,5078.996326,2.00E-17,6040.558292,0.014248196,6386.493873,0.039349649
7359.35,0.018313464,6187.4174,1.78E-17,2.53E-18,5079.981476,1.79E-17,6042.159278,0.01831346,7780.669301,0.034560807,6388.070033,0.034560807,,6187.4174,1.94E-17,7359.35,0.019617439,7780.669301,0.036785652,,5079.981476,2.00E-17,6042.159278,0.02002096,6388.070033,0.037578036
7361.3,0.017661834,6188.6173,1.75E-17,2.51E-18,5080.966625,1.73E-17,6043.760263,0.01766183,7782.589064,0.03345168,6389.646194,0.03345168,,6188.6173,1.91E-17,7361.3,0.018918843,7782.589064,0.035604112,,5080.966625,1.93E-17,6043.760263,0.019308071,6389.646194,0.036371198
7363.25,0.013624117,6189.8173,1.57E-17,2.49E-18,5081.951774,1.59E-17,6045.361248,0.01362412,7784.508827,0.033289216,6391.222354,0.033289216,,6189.8173,1.72E-17,7363.25,0.01459332,7784.508827,0.035430186,,5081.951774,1.77E-17,6045.361248,0.014893622,6391.222354,0.036193677
7365.2,0.015849255,6191.0172,1.56E-17,2.50E-18,5082.936924,1.56E-17,6046.962233,0.01584926,7786.428591,0.033306774,6392.798514,0.033306774,,6191.0172,1.70E-17,7365.2,0.016976242,7786.428591,0.035447863,,5082.936924,1.74E-17,6046.962233,0.017325651,6392.798514,0.036211888
7367.15,0.016383862,6192.2171,1.60E-17,2.54E-18,5083.922073,1.60E-17,6048.563218,0.01638386,7788.348354,0.032268748,6394.374675,0.032268748,,6192.2171,1.75E-17,7367.15,0.017548336,7788.348354,0.034342132,,5083.922073,1.78E-17,6048.563218,0.017909585,6394.374675,0.035082472
7369.1,0.013770565,6193.417,1.42E-17,2.48E-18,5084.907222,1.42E-17,6050.164204,0.01377057,7790.268117,0.032282911,6395.950835,0.032282911,,6193.417,1.55E-17,7369.1,0.014748858,7790.268117,0.034356228,,5084.907222,1.58E-17,6050.164204,0.015052544,6395.950835,0.035097019
7371.05,0.01889845,6194.6169,1.27E-17,2.45E-18,5085.892372,1.27E-17,6051.765189,0.01889845,7792.18788,0.032183275,6397.526995,0.032183275,,6194.6169,1.38E-17,7371.05,0.020240432,7792.18788,0.034249219,,5085.892372,1.42E-17,6051.765189,0.020657269,6397.526995,0.034987849
7373,0.016465714,6195.8168,1.12E-17,2.43E-18,5086.877521,1.14E-17,6053.366174,0.01646571,7794.107644,0.031893812,6399.103156,0.031893812,,6195.8168,1.22E-17,7373,0.017634418,7794.107644,0.03394021,,5086.877521,1.27E-17,6053.366174,0.017997654,6399.103156,0.034672321
7374.95,0.014968491,6197.0167,1.24E-17,2.45E-18,5087.862671,1.23E-17,6054.967159,0.01496849,7796.027407,0.033177435,6400.679316,0.033177435,,6197.0167,1.35E-17,7374.95,0.016030444,7796.027407,0.035305191,,5087.862671,1.37E-17,6054.967159,0.01636071,6400.679316,0.036066896
7376.9,0.016323242,6198.2166,1.35E-17,2.42E-18,5088.84782,1.35E-17,6056.568144,0.01632324,7797.94717,0.032787457,6402.255476,0.032787457,,6198.2166,1.47E-17,7376.9,0.017480784,7797.94717,0.034889211,,5088.84782,1.51E-17,6056.568144,0.017841002,6402.255476,0.03564209
7378.85,0.015613425,6199.4166,1.49E-17,2.51E-18,5089.832969,1.48E-17,6058.16913,0.01561342,7799.866934,0.032279141,6403.831637,0.032279141,,6199.4166,1.62E-17,7378.85,0.01672013,7799.866934,0.034347336,,5089.832969,1.65E-17,6058.16913,0.017064739,6403.831637,0.035088667
7380.8,0.011421883,6200.6165,1.56E-17,2.56E-18,5090.818119,1.57E-17,6059.770115,0.01142188,7801.786697,0.032438271,6405.407797,0.032438271,,6200.6165,1.71E-17,7380.8,0.012231118,7801.786697,0.034515681,,5090.818119,1.75E-17,6059.770115,0.012483258,6405.407797,0.035260793
