rs,rho
100000000000000.0,3.7564782032347314e-13
116167100675641.27,3.2336850807041073e-13
134947952793846.3,2.78364964081621e-13
156765124181744.28,2.3962461184157845e-13
182109499632501.7,2.062757962003812e-13
211551325777994.78,1.775681711953362e-13
245753041597178.06,1.5285581732054812e-13
285484183245644.4,1.315827083843197e-13
331638698564001.3,1.1327020095966838e-13
385255060840229.9,9.750626494151599e-14
447539634384272.9,8.393621289883994e-14
519893817638577.2,7.225471963288822e-14
603945574542640.9,6.219895238208274e-14
701586063605032.5,5.354265710371198e-14
815012188834326.8,4.609106777418193e-14
946776029921923.8,3.9676524167437055e-14
1099842263852240.6,3.4154699511887453e-14
1277654869922489.8,2.9401353148386796e-14
1484214619030092.0,2.530953512430381e-14
1724169090731272.8,2.1787179827249393e-14
2002917243448094.2,1.875503451539425e-14
2326730890646126.5,1.614487613645585e-14
2702895816188142.0,1.389797631390929e-14
3139875703948974.5,1.1963779962723572e-14
3647502570096420.0,1.0298767803569856e-14
4237197982750511.0,8.865477182154874e-15
4922230046448047.0,7.631659162182924e-15
5718011933543967.0,6.569552926599968e-15
6642448679485202.0,5.655261161198558e-15
7716340044825411.0,4.8682123667603674e-15
