rs,rho
100000000000000.0,1.3330059270088255e-12
119958008013053.88,1.0145844746200136e-12
143899236864599.6,7.722258658292877e-13
172618658088759.75,5.877606081831065e-13
207069903702141.34,4.473594421248548e-13
248396931675637.7,3.4049656896352503e-13
297972011203642.6,2.5916053749810965e-13
357441289076323.44,1.9725362989929077e-13
428779450192140.94,1.50134719136126e-13
514355287219816.8,1.1427132621889775e-13
617010356658716.6,8.697479217972317e-14
740153333082035.6,6.619871077907448e-14
887873194607437.4,5.0385510548344625e-14
1065074997932947.1,3.834968450805315e-14
1277642751365443.5,2.918891335746366e-14
1532634794061160.8,2.2216419089721944e-14
1838518169070746.5,1.6909477620000265e-14
2205449772575337.8,1.2870230446524684e-14
2645613614909813.0,9.795857416123262e-15
3173625392167958.0,7.455874462832888e-15
3807017802241167.0,5.674854343431552e-15
4566822720270847.0,4.3192749528843496e-15
5478269564724490.0,3.2875092450976856e-15
6571623043428896.0,2.5022063088124507e-15
7883188097024163.0,1.9044924120585245e-15
9456515409112356.0,1.4495572706432592e-15
1.1343847512218674e+16,1.1032946456339911e-15
1.3607853507696002e+16,8.397454172641589e-16
1.6323710001166604e+16,6.391514439109316e-16
1.958159735122711e+16,4.864743050153761e-16
