Mni Mekej RuledOut
3.578947368421053 1.5263157894736843 True
3.578947368421053 2.5526315789473686 True
3.578947368421053 3.578947368421053 False
3.578947368421053 4.605263157894737 False
3.578947368421053 5.631578947368421 False
3.578947368421053 6.657894736842106 False
3.578947368421053 7.68421052631579 False
3.578947368421053 8.710526315789474 False
3.578947368421053 9.73684210526316 False
3.578947368421053 10.763157894736842 False
3.578947368421053 11.789473684210527 False
3.578947368421053 12.815789473684212 False
3.578947368421053 13.842105263157896 False
3.578947368421053 14.86842105263158 False
3.578947368421053 15.894736842105264 False
3.578947368421053 16.92105263157895 False
3.578947368421053 17.947368421052634 False
3.578947368421053 18.97368421052632 False
3.578947368421053 20.0 False
4.605263157894737 0.5 True
4.605263157894737 1.5263157894736843 True
4.605263157894737 2.5526315789473686 True
4.605263157894737 3.578947368421053 True
4.605263157894737 4.605263157894737 False
4.605263157894737 5.631578947368421 False
4.605263157894737 6.657894736842106 False
4.605263157894737 7.68421052631579 False
4.605263157894737 8.710526315789474 False
4.605263157894737 9.73684210526316 False
4.605263157894737 10.763157894736842 False
4.605263157894737 11.789473684210527 False
4.605263157894737 12.815789473684212 False
4.605263157894737 13.842105263157896 False
4.605263157894737 14.86842105263158 False
4.605263157894737 15.894736842105264 False
4.605263157894737 16.92105263157895 False
4.605263157894737 17.947368421052634 False
4.605263157894737 18.97368421052632 False
4.605263157894737 20.0 True
5.631578947368421 0.5 True
5.631578947368421 1.5263157894736843 True
5.631578947368421 2.5526315789473686 True
5.631578947368421 3.578947368421053 True
5.631578947368421 4.605263157894737 True
5.631578947368421 5.631578947368421 True
5.631578947368421 6.657894736842106 True
5.631578947368421 7.68421052631579 True
5.631578947368421 8.710526315789474 True
5.631578947368421 9.73684210526316 False
5.631578947368421 10.763157894736842 False
5.631578947368421 11.789473684210527 False
5.631578947368421 12.815789473684212 False
5.631578947368421 13.842105263157896 False
5.631578947368421 14.86842105263158 False
5.631578947368421 15.894736842105264 True
5.631578947368421 16.92105263157895 True
5.631578947368421 17.947368421052634 True
5.631578947368421 18.97368421052632 True
5.631578947368421 20.0 True
6.657894736842106 0.5 True
6.657894736842106 1.5263157894736843 True
6.657894736842106 2.5526315789473686 True
6.657894736842106 3.578947368421053 True
6.657894736842106 4.605263157894737 True
6.657894736842106 5.631578947368421 True
6.657894736842106 6.657894736842106 True
6.657894736842106 7.68421052631579 True
6.657894736842106 8.710526315789474 True
6.657894736842106 9.73684210526316 True
6.657894736842106 10.763157894736842 True
6.657894736842106 11.789473684210527 False
6.657894736842106 12.815789473684212 True
6.657894736842106 13.842105263157896 True
6.657894736842106 14.86842105263158 True
6.657894736842106 15.894736842105264 True
6.657894736842106 16.92105263157895 True
6.657894736842106 17.947368421052634 True
6.657894736842106 18.97368421052632 True
6.657894736842106 20.0 True
7.68421052631579 0.5 True
7.68421052631579 1.5263157894736843 True
7.68421052631579 2.5526315789473686 True
7.68421052631579 3.578947368421053 True
7.68421052631579 4.605263157894737 True
7.68421052631579 5.631578947368421 True
7.68421052631579 6.657894736842106 True
7.68421052631579 7.68421052631579 True
7.68421052631579 8.710526315789474 True
7.68421052631579 9.73684210526316 True
7.68421052631579 10.763157894736842 True
7.68421052631579 11.789473684210527 True
7.68421052631579 12.815789473684212 True
7.68421052631579 13.842105263157896 True
7.68421052631579 14.86842105263158 True
7.68421052631579 15.894736842105264 True
7.68421052631579 16.92105263157895 True
7.68421052631579 17.947368421052634 True
7.68421052631579 18.97368421052632 True
7.68421052631579 20.0 True
8.710526315789474 0.5 True
8.710526315789474 1.5263157894736843 True
8.710526315789474 2.5526315789473686 True
8.710526315789474 3.578947368421053 True
8.710526315789474 4.605263157894737 True
8.710526315789474 5.631578947368421 True
8.710526315789474 6.657894736842106 True
8.710526315789474 7.68421052631579 True
8.710526315789474 8.710526315789474 True
8.710526315789474 9.73684210526316 True
8.710526315789474 10.763157894736842 True
8.710526315789474 11.789473684210527 True
8.710526315789474 12.815789473684212 True
8.710526315789474 13.842105263157896 True
8.710526315789474 14.86842105263158 True
8.710526315789474 15.894736842105264 True
8.710526315789474 16.92105263157895 True
8.710526315789474 17.947368421052634 True
8.710526315789474 18.97368421052632 True
8.710526315789474 20.0 True
9.73684210526316 0.5 True
9.73684210526316 1.5263157894736843 True
9.73684210526316 2.5526315789473686 True
9.73684210526316 3.578947368421053 True
9.73684210526316 4.605263157894737 True
9.73684210526316 5.631578947368421 True
9.73684210526316 6.657894736842106 True
9.73684210526316 7.68421052631579 True
9.73684210526316 8.710526315789474 True
9.73684210526316 9.73684210526316 True
9.73684210526316 10.763157894736842 True
9.73684210526316 11.789473684210527 True
9.73684210526316 12.815789473684212 True
9.73684210526316 13.842105263157896 True
9.73684210526316 14.86842105263158 True
9.73684210526316 15.894736842105264 True
9.73684210526316 16.92105263157895 True
9.73684210526316 17.947368421052634 True
9.73684210526316 18.97368421052632 True
9.73684210526316 20.0 True
10.763157894736842 0.5 True
10.763157894736842 1.5263157894736843 True
10.763157894736842 2.5526315789473686 True
10.763157894736842 3.578947368421053 True
10.763157894736842 4.605263157894737 True
10.763157894736842 5.631578947368421 True
10.763157894736842 6.657894736842106 True
10.763157894736842 7.68421052631579 True
10.763157894736842 8.710526315789474 True
10.763157894736842 9.73684210526316 True
10.763157894736842 10.763157894736842 True
10.763157894736842 11.789473684210527 True
10.763157894736842 12.815789473684212 True
10.763157894736842 13.842105263157896 True
10.763157894736842 14.86842105263158 True
10.763157894736842 15.894736842105264 True
10.763157894736842 16.92105263157895 True
10.763157894736842 17.947368421052634 True
10.763157894736842 18.97368421052632 True
10.763157894736842 20.0 True
11.789473684210527 0.5 True
11.789473684210527 1.5263157894736843 True
11.789473684210527 2.5526315789473686 True
11.789473684210527 3.578947368421053 True
11.789473684210527 4.605263157894737 True
11.789473684210527 5.631578947368421 True
11.789473684210527 6.657894736842106 True
11.789473684210527 7.68421052631579 True
11.789473684210527 8.710526315789474 True
11.789473684210527 9.73684210526316 True
11.789473684210527 10.763157894736842 True
11.789473684210527 11.789473684210527 True
11.789473684210527 12.815789473684212 True
11.789473684210527 13.842105263157896 True
11.789473684210527 14.86842105263158 True
11.789473684210527 15.894736842105264 True
11.789473684210527 16.92105263157895 True
11.789473684210527 17.947368421052634 True
11.789473684210527 18.97368421052632 True
11.789473684210527 20.0 True
12.815789473684212 0.5 True
12.815789473684212 1.5263157894736843 True
12.815789473684212 2.5526315789473686 True
12.815789473684212 3.578947368421053 True
12.815789473684212 4.605263157894737 True
12.815789473684212 5.631578947368421 True
12.815789473684212 6.657894736842106 True
12.815789473684212 7.68421052631579 True
12.815789473684212 8.710526315789474 True
12.815789473684212 9.73684210526316 True
12.815789473684212 10.763157894736842 True
12.815789473684212 11.789473684210527 True
12.815789473684212 12.815789473684212 True
12.815789473684212 13.842105263157896 True
12.815789473684212 14.86842105263158 True
12.815789473684212 15.894736842105264 True
12.815789473684212 16.92105263157895 True
12.815789473684212 17.947368421052634 True
12.815789473684212 18.97368421052632 True
12.815789473684212 20.0 True
13.842105263157896 0.5 True
13.842105263157896 1.5263157894736843 True
13.842105263157896 2.5526315789473686 True
13.842105263157896 3.578947368421053 True
13.842105263157896 4.605263157894737 True
13.842105263157896 5.631578947368421 True
13.842105263157896 6.657894736842106 True
13.842105263157896 7.68421052631579 True
13.842105263157896 8.710526315789474 True
13.842105263157896 9.73684210526316 True
13.842105263157896 10.763157894736842 True
13.842105263157896 11.789473684210527 True
13.842105263157896 12.815789473684212 True
13.842105263157896 13.842105263157896 True
13.842105263157896 14.86842105263158 True
13.842105263157896 15.894736842105264 True
13.842105263157896 16.92105263157895 True
13.842105263157896 17.947368421052634 True
13.842105263157896 18.97368421052632 True
13.842105263157896 20.0 True
14.86842105263158 0.5 True
14.86842105263158 1.5263157894736843 True
14.86842105263158 2.5526315789473686 True
14.86842105263158 3.578947368421053 True
14.86842105263158 4.605263157894737 True
14.86842105263158 5.631578947368421 True
14.86842105263158 6.657894736842106 True
14.86842105263158 7.68421052631579 True
14.86842105263158 8.710526315789474 True
14.86842105263158 9.73684210526316 True
14.86842105263158 10.763157894736842 True
14.86842105263158 11.789473684210527 True
14.86842105263158 12.815789473684212 True
14.86842105263158 13.842105263157896 True
14.86842105263158 14.86842105263158 True
14.86842105263158 15.894736842105264 True
14.86842105263158 16.92105263157895 True
14.86842105263158 17.947368421052634 True
14.86842105263158 18.97368421052632 True
14.86842105263158 20.0 True
15.894736842105264 0.5 True
15.894736842105264 1.5263157894736843 True
15.894736842105264 2.5526315789473686 True
15.894736842105264 3.578947368421053 True
15.894736842105264 4.605263157894737 True
15.894736842105264 5.631578947368421 True
15.894736842105264 6.657894736842106 True
15.894736842105264 7.68421052631579 True
15.894736842105264 8.710526315789474 True
15.894736842105264 9.73684210526316 True
15.894736842105264 10.763157894736842 True
15.894736842105264 11.789473684210527 True
15.894736842105264 12.815789473684212 True
15.894736842105264 13.842105263157896 True
15.894736842105264 14.86842105263158 True
15.894736842105264 15.894736842105264 True
15.894736842105264 16.92105263157895 True
15.894736842105264 17.947368421052634 True
15.894736842105264 18.97368421052632 True
15.894736842105264 20.0 True
16.92105263157895 0.5 True
16.92105263157895 1.5263157894736843 True
16.92105263157895 2.5526315789473686 True
16.92105263157895 3.578947368421053 True
16.92105263157895 4.605263157894737 True
16.92105263157895 5.631578947368421 True
16.92105263157895 6.657894736842106 True
16.92105263157895 7.68421052631579 True
16.92105263157895 8.710526315789474 True
16.92105263157895 9.73684210526316 True
16.92105263157895 10.763157894736842 True
16.92105263157895 11.789473684210527 True
16.92105263157895 12.815789473684212 True
16.92105263157895 13.842105263157896 True
16.92105263157895 14.86842105263158 True
16.92105263157895 15.894736842105264 True
16.92105263157895 16.92105263157895 True
16.92105263157895 17.947368421052634 True
16.92105263157895 18.97368421052632 True
16.92105263157895 20.0 True
17.947368421052634 0.5 True
17.947368421052634 1.5263157894736843 True
17.947368421052634 2.5526315789473686 True
17.947368421052634 3.578947368421053 True
17.947368421052634 4.605263157894737 True
17.947368421052634 5.631578947368421 True
17.947368421052634 6.657894736842106 True
17.947368421052634 7.68421052631579 True
17.947368421052634 8.710526315789474 True
17.947368421052634 9.73684210526316 True
17.947368421052634 10.763157894736842 True
17.947368421052634 11.789473684210527 True
17.947368421052634 12.815789473684212 True
17.947368421052634 13.842105263157896 True
17.947368421052634 14.86842105263158 True
17.947368421052634 15.894736842105264 True
17.947368421052634 16.92105263157895 True
17.947368421052634 17.947368421052634 True
17.947368421052634 18.97368421052632 True
17.947368421052634 20.0 True
18.97368421052632 0.5 True
18.97368421052632 1.5263157894736843 True
18.97368421052632 2.5526315789473686 True
18.97368421052632 3.578947368421053 True
18.97368421052632 4.605263157894737 True
18.97368421052632 5.631578947368421 True
18.97368421052632 6.657894736842106 True
18.97368421052632 7.68421052631579 True
18.97368421052632 8.710526315789474 True
18.97368421052632 9.73684210526316 True
18.97368421052632 10.763157894736842 True
18.97368421052632 11.789473684210527 True
18.97368421052632 12.815789473684212 True
18.97368421052632 13.842105263157896 True
18.97368421052632 14.86842105263158 True
18.97368421052632 15.894736842105264 True
18.97368421052632 16.92105263157895 True
18.97368421052632 17.947368421052634 True
18.97368421052632 18.97368421052632 True
18.97368421052632 20.0 True
20.0 0.5 True
20.0 1.5263157894736843 True
20.0 2.5526315789473686 True
20.0 3.578947368421053 True
20.0 4.605263157894737 True
20.0 5.631578947368421 True
20.0 6.657894736842106 True
20.0 7.68421052631579 True
20.0 8.710526315789474 True
20.0 9.73684210526316 True
20.0 10.763157894736842 True
20.0 11.789473684210527 True
20.0 12.815789473684212 True
20.0 13.842105263157896 True
20.0 14.86842105263158 True
20.0 15.894736842105264 True
20.0 16.92105263157895 True
20.0 17.947368421052634 True
20.0 18.97368421052632 True
20.0 20.0 True
